,Dim1,Dim2
doyle_bt2,19.656034,-21.351227
doyle_bt2,19.602676,-21.322567
doyle_bt2,19.546825,-23.118782
doyle_bt2,20.698982,-20.801605
doyle_bt2,19.869696,-20.05458
doyle_bt2,19.440815,-23.478365
doyle_bt2,22.054222,-19.315084
doyle_bt2,19.527353,-23.017368
doyle_bt2,20.027401,-20.911339
doyle_bt2,20.120274,-20.727747
doyle_bt2,19.334976,-26.544294
doyle_bt2,19.614304,-23.273512
doyle_bt2,19.575523,-21.656939
doyle_bt2,20.57808,-20.82077
doyle_bt2,20.076757,-21.138823
doyle_bt2,19.51112,-23.51871
doyle_bt2,19.905216,-20.96376
doyle_bt2,20.07032,-20.90362
doyle_bt2,19.84308,-21.063198
doyle_bt2,19.59359,-21.28263
doyle_bt2,19.72709,-20.738409
doyle_bt2,19.63535,-21.050262
doyle_bt2,20.001421,-20.156439
doyle_bt2,20.36381,-20.528034
doyle_bt2,20.103157,-20.286924
doyle_bt2,20.133844,-21.442432
doyle_bt2,20.133358,-20.312826
doyle_bt2,20.146296,-21.255514
doyle_bt2,19.739744,-20.658646
doyle_bt2,19.55632,-20.836246
doyle_bt2,19.811722,-21.143618
doyle_bt2,19.994871,-21.534359
doyle_bt2,20.30496,-20.818981
doyle_bt2,19.369158,-23.026709
doyle_bt2,20.019703,-20.289154
doyle_bt2,19.760042,-20.08549
doyle_bt2,20.40274,-20.55015
doyle_bt2,19.491411,-23.078793
doyle_bt2,20.195852,-20.418879
doyle_bt2,19.449722,-23.304968
doyle_bt2,19.510635,-22.843962
doyle_bt2,16.207193,-24.985743
doyle_bt2,20.166857,-20.295479
doyle_bt2,20.022745,-20.558514
doyle_bt2,19.443226,-20.734816
doyle_bt2,20.03595,-21.013947
doyle_bt2,21.388111,-20.195837
doyle_bt2,19.531603,-21.144548
doyle_bt2,21.360962,-19.193968
doyle_bt2,20.595789,-20.603952
doyle_bt2,19.343105,-23.210846
doyle_bt2,19.519964,-22.491135
doyle_bt2,20.203417,-21.267107
doyle_bt2,19.413595,-20.910028
doyle_bt2,20.130335,-20.280739
doyle_bt2,19.403074,-20.850521
doyle_bt2,19.35989,-20.761213
doyle_bt2,19.976137,-20.639044
doyle_bt2,19.576323,-20.792927
doyle_bt2,19.438822,-20.718134
doyle_bt2,20.726837,-20.615374
doyle_bt2,20.54431,-19.924513
doyle_bt2,19.740519,-21.868557
doyle_bt2,19.38675,-20.712198
doyle_bt2,20.186926,-20.176981
doyle_bt2,19.47244,-21.11894
doyle_bt2,20.937117,-20.477127
doyle_bt2,20.141037,-20.336071
doyle_bt2,20.286745,-20.90007
doyle_bt2,20.589895,-20.017708
doyle_bt2,20.205378,-20.17598
doyle_bt2,19.556103,-20.804848
doyle_bt2,20.322222,-20.350227
doyle_bt2,21.109829,-19.944595
doyle_bt2,21.459152,-19.217926
doyle_bt2,19.522072,-23.200941
doyle_bt2,20.35855,-20.310087
doyle_bt2,19.68574,-20.77289
doyle_bt2,20.677187,-20.782238
doyle_bt2,19.59144,-20.904543
doyle_bt2,19.679537,-21.346897
doyle_bt2,21.460255,-19.79503
doyle_bt2,21.49103,-19.738405
doyle_bt2,19.638264,-21.143038
doyle_bt2,20.941856,-20.380936
doyle_bt2,21.421455,-19.47578
doyle_bt2,20.45231,-20.096773
doyle_bt2,21.415915,-19.170805
doyle_bt2,19.817543,-19.859932
doyle_bt2,20.339628,-19.836397
doyle_bt2,19.300034,-20.616413
doyle_bt2,19.801014,-19.913155
doyle_bt2,19.799393,-20.00962
doyle_bt2,19.556013,-22.49086
doyle_bt2,20.441418,-20.516129
doyle_bt2,19.457401,-20.856821
doyle_bt2,19.504282,-20.359415
doyle_bt2,20.29285,-20.087854
doyle_bt2,19.315699,-20.802767
doyle_bt2,19.364885,-23.477245
doyle_bt2,19.587994,-22.12314
doyle_bt2,20.123785,-21.207117
doyle_bt2,19.488216,-23.558775
doyle_bt2,20.353884,-20.549095
doyle_bt2,20.793728,-19.867702
doyle_bt2,19.99859,-20.014162
doyle_bt2,20.527058,-20.784348
doyle_bt2,19.649324,-20.881214
doyle_bt2,19.3397,-20.640608
doyle_bt2,19.719582,-21.0155
doyle_bt2,19.737186,-19.926836
doyle_bt2,19.969872,-20.013071
hmp,18.918354,-24.549183
hmp,17.872572,-25.80878
hmp,23.630636,-9.133136
hmp,22.165726,-10.960697
hmp,20.88375,-9.963071
hmp,21.702106,-18.78978
hmp,21.944443,-20.154842
hmp,23.371536,-8.672742
hmp,20.988972,-9.367319
hmp,23.064085,-18.476912
hmp,17.430311,-26.457165
hmp,23.494528,-8.72524
hmp,22.429703,-10.530486
hmp,20.909452,-9.524208
hmp,18.038233,-26.28625
hmp,23.048159,-8.998635
hmp,22.780445,-9.798965
hmp,20.915424,-9.603114
hmp,22.759167,-18.684526
hmp,21.980644,-20.602978
hmp,17.285456,-26.516548
hmp,17.874056,-26.054262
hmp,23.175053,-8.865655
hmp,22.393307,-10.477379
hmp,21.302462,-9.862902
hmp,21.90163,-20.659725
hmp,22.947165,-16.567709
hmp,18.355183,-25.622826
hmp,18.581802,-25.029346
hmp,17.263166,-26.310017
hmp,21.501629,-20.178177
hmp,18.00376,-26.203096
hmp,19.204863,-26.965618
hmp,23.23649,-8.778865
hmp,22.10288,-11.1002035
hmp,20.928253,-9.477344
hmp,23.008615,-18.70526
hmp,22.189285,-20.030647
hmp,22.583143,-18.383755
hmp,18.946037,-24.482944
hmp,22.704966,-18.115515
hmp,18.84992,-24.987318
hmp,23.089378,-8.740146
hmp,20.88926,-9.367917
hmp,18.902918,-24.518124
hmp,23.528242,-9.024444
hmp,22.349134,-10.705894
hmp,21.009382,-9.281445
hmp,23.293602,-17.794697
hmp,23.22969,-17.797674
hmp,21.95332,-19.678852
hmp,17.864326,-26.14714
hmp,23.495045,-8.770507
hmp,22.41042,-10.426366
hmp,17.326094,-25.932104
hmp,20.984516,-9.403711
hmp,22.211882,-19.896875
hmp,23.014935,-18.551851
hmp,18.066582,-26.69731
hmp,23.470446,-8.945835
hmp,22.773651,-9.965852
hmp,21.010897,-9.339364
hmp,17.78965,-25.927675
hmp,23.656336,-8.620565
hmp,22.674969,-10.160628
hmp,21.085613,-9.523948
hmp,22.755428,-17.604265
hmp,23.080776,-8.738433
hmp,22.396782,-10.293349
hmp,22.629057,-10.052375
hmp,22.393116,-10.344907
hmp,22.427164,-10.4647875
hmp,22.928051,-9.41104
hmp,23.215427,-8.828435
hmp,20.836067,-9.988747
hmp,21.053724,-9.539011
hmp,18.117735,-26.956736
hmp,23.046051,-18.59471
hmp,21.746977,-10.260238
hmp,23.409376,-9.071031
hmp,22.119085,-11.118613
hmp,18.228466,-26.75767
hmp,23.524538,-8.96009
hmp,18.538279,-26.924932
hmp,18.611866,-26.077679
hmp,21.86257,-20.55575
hmp,18.3981,-26.409243
hmp,22.859858,-18.755987
hmp,21.603994,-20.249025
hmp,21.839602,-20.7161
hmp,22.682034,-10.230098
hmp,23.595684,-9.0410185
hmp,22.036901,-10.424733
hmp,22.238874,-10.577626
hmp,22.921013,-10.183507
hmp,22.34756,-11.206231
hmp,21.043158,-9.473471
hmp,21.810482,-10.370869
hmp,21.596716,-20.505291
hmp,23.280008,-8.77026
hmp,22.402073,-10.384552
hmp,20.88111,-9.790384
hmp,17.940533,-26.029541
hmp,21.803238,-20.363035
hmp,22.743935,-18.40119
hmp,18.305408,-26.12984
hmp,23.578735,-9.253914
hmp,22.885029,-10.133902
hmp,22.140963,-11.128485
hmp,23.529757,-9.3498535
hmp,22.339123,-10.028184
hmp,21.716196,-10.611467
hmp,23.170618,-9.628585
hmp,23.141428,-8.808455
hmp,22.233507,-10.567232
hmp,20.92173,-10.115796
hmp,22.651934,-18.009293
hmp,18.940111,-26.635403
hmp,18.800505,-26.785381
hmp,23.62411,-9.210891
hmp,22.37497,-10.454898
hmp,20.930183,-9.440694
hmp,23.118313,-18.267561
hmp,21.759203,-20.653452
hmp,23.334663,-9.287073
hmp,23.612404,-9.32394
hmp,22.180964,-11.254049
hmp,22.043192,-10.709343
hmp,21.807993,-19.627434
hmp,21.68486,-19.79376
hmp,20.988358,-10.136842
hmp,20.833502,-9.985572
hmp,18.468468,-26.181067
hmp,21.778963,-20.493097
hmp,21.664454,-20.481289
hmp,21.59135,-20.209923
hmp,18.568047,-27.006487
hmp,22.456669,-10.20947
hmp,20.902493,-10.077621
hmp,21.873608,-20.723534
hmp,20.840277,-9.985958
hmp,18.301315,-25.927742
hmp,23.667852,-9.192045
hmp,20.994883,-9.46239
hmp,19.441792,-26.86215
hmp,21.882133,-20.634655
hmp,18.491772,-26.25775
hmp,21.142971,-19.619995
hmp,23.56949,-9.352357
hmp,22.264927,-10.910302
hmp,21.042503,-9.921535
hmp,18.118917,-25.721632
hmp,22.1563,-11.078867
hmp,22.107431,-11.297148
hmp,22.235592,-18.596333
hmp,23.509417,-9.0641
hmp,21.822313,-20.554613
hmp,22.496468,-18.733942
hmp,20.84508,-9.979163
hmp,23.238476,-8.7558
hmp,22.555563,-10.155479
hmp,20.814459,-10.056907
hmp,21.864843,-18.962631
hmp,20.75846,-10.060605
hmp,23.534397,-8.990055
hmp,22.291822,-10.234259
hmp,20.943213,-9.337439
hmp,19.310362,-26.407633
hmp,22.0857,-19.479313
hmp,23.241964,-8.845508
hmp,22.416002,-10.512439
hmp,21.600601,-10.483753
hmp,18.136562,-26.841639
hmp,22.330685,-10.083392
hmp,22.575014,-18.502518
hmp,20.911892,-10.020229
hmp,23.226685,-8.758608
hmp,17.712326,-27.697405
hmp,22.909859,-18.550713
hmp,17.317568,-25.972614
hmp,23.132849,-8.7360935
hmp,22.175707,-10.995102
hmp,21.017057,-10.012205
hmp,18.13562,-26.078169
hmp,22.42084,-10.219976
hmp,23.64936,-9.175651
hmp,22.427284,-10.517007
hmp,20.882515,-10.009535
hmp,22.332705,-10.737151
hmp,22.76791,-18.098001
hmp,23.539158,-9.213035
hmp,20.921621,-10.008011
hmp,18.138601,-25.994877
hmp,22.564104,-9.981594
hmp,20.839968,-9.672439
hmp,22.793741,-18.570475
hmp,23.243761,-8.83532
hmp,18.208673,-25.789425
hmp,22.517723,-18.278708
hmp,23.214165,-8.703558
hmp,22.204077,-10.8608055
hmp,20.955103,-9.508344
hmp,18.105244,-25.710382
hmp,23.292011,-9.122279
hmp,22.074236,-11.121454
hmp,20.963823,-10.192676
hmp,18.293114,-26.115637
hmp,21.832117,-20.660458
hmp,21.74964,-20.276018
hmp,22.615797,-18.354847
hmp,21.903994,-20.734703
hmp,22.125372,-11.1126375
hmp,20.868483,-9.987824
hmp,18.09833,-25.936884
hmp,23.161545,-8.852482
hmp,18.581928,-25.754507
hmp,22.378063,-18.497084
hmp,22.004438,-10.387043
hmp,23.698944,-8.845119
hmp,20.922874,-9.431088
hmp,17.92737,-26.14691
hmp,23.57947,-8.859404
hmp,22.49106,-10.56604
hmp,20.955582,-9.573932
hmp,22.462397,-18.780514
hmp,19.694517,-26.263054
hmp,23.087996,-9.286599
hmp,22.127087,-11.042255
hmp,21.939743,-19.30818
hmp,22.235676,-20.064001
hmp,23.178047,-9.164442
hmp,22.190449,-10.965566
hmp,22.22971,-10.778119
hmp,22.401913,-18.755363
hmp,21.449718,-20.31474
hmp,23.332176,-8.836827
hmp,20.943798,-9.436169
hmp,21.746437,-19.65275
hmp,22.220758,-20.002728
hmp,19.550228,-21.545132
hmp,22.612717,-10.036587
hmp,23.616594,-8.88253
hmp,20.912838,-9.425734
hmp,22.630547,-17.724596
hmp,18.37572,-25.440697
hmp,22.964502,-17.941414
hmp,17.848858,-25.99547
hmp,18.149855,-26.021534
hmp,23.19153,-8.643676
hmp,22.579662,-10.139689
hmp,21.03046,-10.132349
hmp,22.545649,-18.249306
hmp,23.613186,-8.958214
hmp,22.827263,-9.797315
hmp,22.456572,-10.331728
hmp,23.658136,-9.03672
hmp,22.199436,-10.738213
hmp,20.983309,-9.286507
hmp,22.785269,-18.225632
hmp,18.261374,-26.29961
hmp,23.16298,-8.74248
hmp,22.636755,-10.084234
hmp,20.986382,-9.352496
hmp,22.065086,-19.435883
hmp,18.1872,-25.566912
hmp,20.982285,-9.698419
hmp,17.250929,-26.248642
hmp,18.322065,-26.309855
hmp,23.296276,-8.876494
hmp,22.424852,-10.225335
hmp,20.73508,-9.895695
hmp,22.815464,-17.234867
hmp,22.277622,-20.085773
hmp,20.901112,-9.49559
hmp,21.720276,-20.289518
hmp,19.061045,-26.62219
hmp,23.106339,-9.234956
hmp,22.2539,-10.626082
hmp,22.618324,-9.960963
hmp,20.95326,-9.34472
hmp,22.746233,-17.780342
hmp,21.835144,-20.711794
hmp,17.702522,-26.066225
hmp,23.628565,-8.713421
hmp,23.64208,-8.643137
hmp,22.82991,-9.772132
hmp,20.79959,-10.04568
hmp,22.609552,-18.049837
hmp,17.67276,-25.92895
hmp,23.465212,-16.510214
hmp,23.389526,-16.578148
hmp,18.989374,-24.497772
hmp,23.066757,-8.782279
hmp,22.524944,-10.168661
hmp,20.981678,-9.363553
hmp,23.378345,-8.900793
hmp,21.678389,-19.997711
hmp,18.953548,-26.248934
hmp,22.481838,-10.393284
hmp,20.89968,-9.552514
hmp,18.203259,-25.889677
hmp,23.336727,-8.833419
hmp,22.550909,-10.106364
hmp,22.454302,-17.981617
hmp,20.944056,-9.888273
hmp,18.823841,-26.632246
hmp,23.254045,-8.729808
hmp,21.054861,-9.437847
hmp,22.84242,-18.836563
hmp,22.236696,-10.959614
hmp,20.855705,-9.864997
hmp,18.279333,-25.877491
hmp,22.298653,-18.92054
hmp,23.712772,-9.165176
hmp,19.088041,-26.096754
hmp,22.521492,-10.277028
hmp,20.978456,-9.427943
hmp,22.703024,-18.57452
hmp,23.556108,-9.025959
hmp,21.916164,-20.7717
hmp,22.342499,-10.6501665
hmp,21.74995,-10.843211
hmp,22.587873,-18.470589
hmp,23.560604,-9.391057
hmp,18.192234,-25.915058
hmp,23.350977,-9.228533
hmp,22.50147,-10.1621065
hmp,20.817074,-10.037257
hmp,22.743275,-17.556807
hmp,22.869476,-18.012627
hmp,22.354385,-10.680278
hmp,22.200306,-18.273575
hmp,22.97595,-17.71054
hmp,22.754839,-18.354078
hmp,23.51642,-8.920646
hmp,22.534481,-10.210162
hmp,22.406858,-10.170275
hmp,23.488897,-9.4651375
hmp,23.483488,-9.333996
hmp,22.01889,-9.944152
hmp,21.685604,-9.968088
hmp,17.87967,-25.784525
hmp,21.886778,-18.883835
hmp,22.690105,-17.87984
hmp,23.54555,-8.892594
hmp,22.454042,-18.37068
hmp,22.291306,-18.324392
hmp,22.717815,-18.496431
hmp,17.64255,-25.474607
hmp,23.19683,-8.740121
hmp,22.508701,-10.214473
hmp,21.173628,-10.130473
hmp,22.535349,-17.760048
hmp,22.686796,-18.51354
hmp,22.822811,-18.271921
hmp,22.634512,-17.339169
hmp,22.638054,-10.071919
hmp,23.124989,-8.693586
hmp,22.347254,-10.542429
hmp,22.35747,-10.6237135
hmp,23.138573,-8.771592
hmp,23.117054,-8.735602
hmp,20.9701,-9.32362
hmp,20.941216,-9.371632
hmp,18.303806,-26.473442
hmp,22.539782,-17.926157
hmp,23.58369,-9.307905
hmp,22.24011,-10.857988
hmp,20.842947,-9.820221
hmp,17.632868,-25.476421
hmp,18.379335,-26.030228
hmp,23.165956,-8.740253
hmp,22.363228,-10.520809
hmp,20.956888,-10.151121
hmp,22.606798,-17.887383
hmp,21.56502,-20.19597
hmp,17.604578,-25.436464
hmp,22.631454,-18.316122
hmp,20.989988,-10.169554
hmp,23.07666,-9.160604
hmp,22.102863,-11.147495
hmp,18.151073,-25.83735
hmp,17.391287,-26.385292
hmp,22.506516,-10.261493
hmp,20.911276,-10.064976
hmp,21.860271,-19.375729
hmp,21.87866,-20.190643
hmp,18.331057,-26.238049
hmp,23.63656,-9.111902
hmp,18.217775,-26.536623
hmp,18.368456,-25.869354
hmp,22.702757,-18.537807
hmp,22.456392,-10.772986
hmp,23.65277,-9.097691
hmp,20.83888,-9.832935
hmp,17.459826,-25.944962
hmp,17.965317,-26.1317
hmp,23.623846,-8.703181
hmp,22.479212,-10.432553
hmp,20.86777,-9.542139
hmp,22.461506,-18.576895
hmp,21.849733,-20.651283
hmp,23.689709,-8.727084
hmp,22.681015,-9.991859
hmp,20.979221,-9.339565
hmp,22.7959,-18.380836
hmp,18.432001,-26.87917
hmp,23.44557,-16.555193
hmp,23.42461,-16.464304
hmp,19.0908,-26.952429
hmp,23.628706,-8.9788
hmp,22.415318,-10.594868
hmp,20.968395,-9.937842
hmp,21.697002,-20.400917
hmp,22.961567,-16.956442
hmp,23.476645,-8.985258
hmp,22.39553,-10.498668
hmp,20.9854,-10.124717
hmp,22.857098,-18.284428
hmp,18.695312,-26.47948
hmp,22.740517,-9.871391
hmp,20.82542,-9.357032
hmp,22.523193,-18.235693
hmp,17.704184,-25.721825
hmp,23.148544,-8.745783
hmp,18.24403,-26.606983
hmp,23.58352,-9.080133
hmp,20.89616,-9.746653
hmp,22.254025,-20.031483
hmp,22.414246,-10.412197
hmp,22.67398,-18.097513
hmp,18.750938,-26.8493
hmp,23.196987,-8.742947
hmp,22.138283,-10.990927
hmp,21.908,-9.89765
hmp,21.71969,-20.199299
hmp,22.898119,-17.218325
hmp,18.268518,-26.052526
hmp,23.699022,-9.058673
hmp,22.487028,-10.232167
hmp,21.042492,-9.437136
hmp,21.444572,-20.374895
hmp,18.383717,-26.635878
hmp,23.16744,-8.695109
hmp,22.302341,-10.441492
hmp,20.941553,-9.291563
hmp,22.269402,-20.05133
hmp,20.947895,-9.349211
hmp,17.187677,-26.547306
hmp,23.514776,-8.833801
hmp,22.646486,-10.034907
hmp,21.61306,-19.339563
hmp,18.837418,-24.619017
hmp,23.029459,-9.060523
hmp,22.572165,-9.970706
hmp,20.872644,-9.638968
hmp,21.548,-20.300236
hmp,18.53043,-24.803225
hmp,22.66555,-19.063633
hmp,18.848806,-24.655123
hmp,23.696844,-9.030239
hmp,22.457842,-10.534306
hmp,21.067625,-9.416197
hmp,22.201189,-19.99537
hmp,17.52194,-25.598797
hmp,22.168228,-11.22088
hmp,21.083508,-10.235364
hmp,23.35615,-8.867792
hmp,18.007269,-25.734013
hmp,22.116144,-10.564826
hmp,21.003586,-9.405788
hmp,22.17044,-20.006538
hmp,23.523819,-8.930927
hmp,18.98043,-24.414837
hmp,23.399977,-9.0160475
hmp,22.628927,-10.067876
hmp,21.036615,-9.637993
hmp,22.957062,-16.901735
hmp,21.552412,-20.432804
hmp,18.562098,-26.336117
hmp,23.364828,-9.007389
hmp,22.544579,-10.295056
hmp,21.037428,-9.451277
hmp,23.057322,-8.767337
hmp,20.941816,-9.702296
hmp,22.330973,-18.854433
hmp,18.638048,-25.197872
hmp,22.422215,-10.464363
hmp,18.251598,-25.605604
hmp,23.632954,-8.79066
hmp,22.635777,-10.047387
hmp,20.738096,-10.074467
hmp,22.159586,-18.48965
hmp,21.97593,-20.646595
hmp,18.203732,-25.908297
hmp,23.373068,-8.834706
hmp,21.050499,-9.368986
hmp,18.355341,-27.192421
hmp,23.541552,-8.567525
hmp,22.082588,-10.7292
hmp,21.012178,-9.50021
hmp,17.716396,-26.071634
hmp,23.314985,-8.810601
hmp,22.504429,-10.254258
hmp,20.986818,-9.959117
hmp,22.376219,-19.727707
hmp,21.884447,-20.708525
hmp,23.698788,-8.685541
hmp,17.714851,-26.211561
hmp,22.731905,-9.9109745
hmp,21.001392,-9.271447
hmp,23.140167,-8.812712
hmp,22.155807,-11.135729
hmp,20.883707,-9.626817
hmp,18.583351,-25.269785
hmp,22.651674,-17.592058
hmp,21.935312,-20.609652
hmp,17.58206,-26.128454
hmp,23.174408,-8.726104
hmp,21.415298,-9.806779
hmp,22.590612,-10.128822
hmp,23.322351,-16.473618
hmp,18.992727,-24.450415
hmp,22.185688,-10.92756
hmp,20.942892,-9.411496
hmp,21.914087,-19.669298
hmp,23.45229,-8.9129715
hmp,23.252758,-17.619253
hmp,23.204184,-17.847424
hmp,22.786818,-18.465757
hmp,17.961302,-25.727865
hmp,23.638515,-8.874293
hmp,22.2597,-19.6576
hmp,20.997301,-9.338737
hmp,23.120161,-17.516031
hmp,23.172544,-8.736262
hmp,18.824379,-25.652224
hmp,21.736258,-20.260351
hmp,22.641808,-10.074654
hmp,18.263927,-26.463053
hmp,23.644169,-9.186885
hmp,21.290363,-20.467646
hmp,23.174927,-8.789189
hmp,20.862192,-9.467238
hmp,18.537918,-25.278866
hmp,20.817581,-9.627351
hmp,22.266264,-9.958279
hmp,18.311846,-26.020016
hmp,22.258423,-10.714915
hmp,22.2508,-10.434369
hmp,23.266048,-8.823135
hmp,22.440668,-10.3371105
hmp,18.239565,-26.30799
hmp,20.834564,-9.947613
hmp,21.091892,-9.879879
hmp,22.059994,-11.096212
hmp,21.179235,-10.278147
hmp,23.340975,-8.831459
hmp,22.837158,-17.765259
hmp,23.483343,-9.079886
hmp,22.2842,-19.288713
hmp,22.992615,-8.856606
hmp,21.54175,-20.23401
hmp,17.73211,-26.138477
hmp,22.411242,-10.181712
hmp,23.551954,-8.727036
hmp,20.86813,-9.462816
hmp,22.267128,-10.006144
hmp,22.412827,-10.340467
hmp,21.356844,-10.012955
hmp,23.045048,-17.511627
hmp,17.88859,-25.845028
hmp,18.275547,-25.48343
hmp,23.592854,-9.048917
hmp,22.528358,-10.302258
hmp,22.90865,-18.482689
hmp,22.698008,-9.966398
hmp,22.107786,-11.102507
hmp,23.289045,-17.69368
hmp,22.727022,-18.58654
hmp,18.021624,-26.208948
hmp,17.086826,-25.897972
hmp,20.80217,-10.047242
hmp,20.971533,-9.418659
hmp,23.611834,-9.08532
hmp,23.733051,-9.161931
hmp,22.719336,-17.472998
hmp,22.03303,-11.272935
hmp,21.054115,-10.099104
hmp,21.85453,-20.669603
hmp,21.031609,-9.349924
hmp,22.308113,-20.06159
hmp,23.666689,-9.103115
hmp,22.052366,-19.618635
hmp,18.418482,-26.28012
hmp,23.665405,-9.2643385
hmp,21.938091,-20.615746
hmp,22.135689,-10.920664
hmp,23.584457,-8.997002
hmp,18.362452,-25.955378
hmp,23.6069,-8.653637
hmp,17.784231,-26.017088
hmp,21.96511,-19.886143
hmp,20.7515,-9.25682
hmp,22.261148,-10.877366
hmp,21.079603,-9.341456
hmp,23.15385,-8.740788
hmp,16.752842,-26.410242
hmp,21.940044,-19.445045
hmp,18.952856,-25.827517
hmp,16.66465,-25.979218
hmp,17.220695,-26.528618
hmp,22.163994,-10.857903
hmp,23.11799,-16.599314
hmp,22.5577,-10.336874
hmp,21.871632,-20.692888
hmp,23.360928,-8.851225
hmp,17.986685,-25.957867
hmp,18.977812,-26.858467
hmp,22.790346,-17.738977
hmp,22.208954,-10.159537
hmp,23.414993,-8.56484
hmp,18.02201,-26.851967
hmp,18.113194,-26.281118
hmp,17.794762,-26.324448
hmp,22.278515,-10.620702
hmp,20.927662,-9.361452
hmp,21.004074,-9.706215
hmp,21.934954,-20.123098
hmp,22.010675,-19.772905
hmp,22.168911,-19.100163
hmp,23.71527,-9.117786
hmp,18.307716,-26.630396
hmp,20.99933,-9.605875
hmp,20.880775,-9.316825
hmp,18.376484,-25.449234
hmp,23.009562,-8.821972
hmp,21.619928,-20.140049
hmp,22.325668,-19.122665
hmp,21.247316,-9.666193
hmp,21.760025,-19.956917
hmp,22.585886,-10.10844
hmp,18.254398,-26.547773
hmp,21.947102,-19.878082
hmp,22.408709,-10.33113
hmp,21.039137,-9.776267
hmp,23.28863,-17.415714
hmp,18.572283,-26.705988
hmp,18.16711,-27.065477
hmp,17.289669,-26.142181
hmp,22.68073,-17.974579
hmp,20.957493,-10.083703
hmp,23.621613,-9.127444
hmp,21.565016,-10.708901
hmp,23.437902,-9.443616
hmp,20.808289,-9.757525
hmp,22.670357,-18.518255
hmp,20.958996,-9.910073
hmp,22.685595,-10.017414
hmp,18.800528,-25.056705
hmp,20.928564,-9.471071
hmp,23.408108,-8.956171
hmp,22.392044,-10.16129
hmp,19.069181,-25.694382
hmp,21.887964,-20.611841
hmp,21.88821,-10.7069435
hmp,21.74577,-20.714872
hmp,20.972303,-9.32356
hmp,20.865385,-9.848357
hmp,23.574621,-8.756881
hmp,20.897327,-9.524649
hmp,22.63311,-9.852831
hmp,18.366175,-26.194092
hmp,22.166927,-10.971038
hmp,21.654018,-19.821331
hmp,18.055342,-26.280994
hmp,23.582088,-9.324432
hmp,18.4732,-26.24336
hmp,23.72027,-9.223271
hmp,21.905203,-20.400223
hmp,21.856007,-20.769707
hmp,22.42478,-10.308406
hmp,22.78011,-17.543064
hmp,22.53236,-10.258115
hmp,23.088118,-18.59542
hmp,22.822767,-17.526865
hmp,23.119759,-8.680528
hmp,22.339087,-20.081776
hmp,23.142538,-8.76845
hmp,18.908756,-24.298862
hmp,23.655878,-9.077667
hmp,23.088314,-8.807421
hmp,18.902744,-24.584515
hmp,23.640997,-9.114964
hmp,21.707405,-20.282768
hmp,20.807327,-9.481847
hmp,22.514336,-10.363484
hmp,23.468628,-16.494757
hmp,22.011713,-11.049686
hmp,22.74541,-17.611965
hmp,23.227272,-17.68021
hmp,23.121885,-8.7650585
hmp,18.551111,-25.723862
hmp,17.815908,-25.637087
hmp,20.960808,-9.391577
hmp,18.201994,-25.75535
hmp,22.262743,-20.060741
hmp,23.172815,-9.426953
hmp,23.518139,-8.898985
hmp,22.77367,-18.534101
hmp,21.905083,-20.732174
hmp,23.55813,-8.70677
hmp,23.02171,-9.136765
hmp,22.949135,-16.840233
hmp,18.28905,-26.950468
hmp,22.886925,-18.571732
hmp,23.301973,-8.789709
hmp,21.012453,-9.430164
hmp,22.173368,-10.937743
hmp,22.599638,-10.042485
hmp,23.17524,-8.797251
hmp,23.141422,-9.9718895
hmp,21.70739,-20.304058
hmp,22.904005,-9.672145
hmp,20.972519,-9.4388275
hmp,20.903194,-9.243861
hmp,18.45958,-26.755077
hmp,20.950829,-9.326794
hmp,21.183199,-10.169305
hmp,18.410866,-27.216652
hmp,23.315365,-8.785269
hmp,21.876764,-20.729399
hmp,23.58078,-9.001717
hmp,20.869545,-9.583725
hmp,22.019905,-11.293922
hmp,18.191633,-25.695873
hmp,18.250175,-25.78504
hmp,21.832989,-20.695564
hmp,23.65935,-9.052882
hmp,22.218513,-10.403103
hmp,20.901804,-9.249419
hmp,22.067938,-11.068179
hmp,22.435408,-19.52732
hmp,21.786442,-19.04475
hmp,23.567268,-9.01813
hmp,21.16435,-9.977647
hmp,22.820705,-10.396101
hmp,22.192934,-20.001919
hmp,22.199593,-11.116824
hmp,18.11733,-26.56619
hmp,19.02131,-24.296825
hmp,23.597017,-9.018508
hmp,22.095922,-10.240366
hmp,20.918583,-10.137729
hmp,21.601566,-20.131298
hmp,18.446386,-26.138557
hmp,23.05978,-8.992838
hmp,22.105995,-11.127861
hmp,21.54501,-20.25219
hmp,17.195816,-26.004957
hmp,23.692255,-9.088147
hmp,21.610338,-20.211203
hmpii,17.750713,-25.638372
hmpii,18.715755,-25.635288
hmpii,23.640705,-8.543008
hmpii,18.792162,-25.773878
hmpii,22.103285,-20.419092
hmpii,18.229809,-25.335155
hmpii,18.107357,-25.358591
hmpii,17.81766,-25.929295
hmpii,18.707088,-25.990685
hmpii,18.339247,-25.631554
hmpii,18.12447,-25.319338
hmpii,23.5404,-8.470325
hmpii,17.637897,-25.452173
hmpii,18.552351,-25.043352
hmpii,17.902908,-25.551855
hmpii,17.380297,-25.613728
hmpii,18.256897,-25.775158
hmpii,18.916698,-24.97686
hmpii,18.690125,-24.65139
hmpii,18.776241,-25.798777
hmpii,16.364471,-26.068253
hmpii,18.001814,-25.736736
hmpii,18.073326,-25.652143
hmpii,18.900694,-26.347538
hmpii,17.765442,-26.05685
