,Dim1,Dim2
doyle_bt2,-16.638016,7.066536
doyle_bt2,-16.171362,7.592285
doyle_bt2,-16.24946,7.6948853
doyle_bt2,-15.68297,5.694935
doyle_bt2,-15.238652,5.2116547
doyle_bt2,-15.547905,5.470787
doyle_bt2,-15.968381,5.290863
doyle_bt2,-15.8632145,1.4799004
doyle_bt2,-16.364553,7.7994576
doyle_bt2,-15.267464,3.309681
doyle_bt2,-15.128199,3.4178314
doyle_bt2,-15.361332,2.8044853
doyle_bt2,-15.057616,3.590088
doyle_bt2,-14.552019,3.3622704
doyle_bt2,-14.942759,5.421959
doyle_bt2,-14.02696,3.7971916
doyle_bt2,-15.40681,6.468849
doyle_bt2,-15.209904,5.557373
doyle_bt2,-14.426291,5.1766243
doyle_bt2,-15.414867,6.4724846
doyle_bt2,-15.262231,5.5411644
doyle_bt2,-15.386712,5.1033287
doyle_bt2,-14.443714,3.8001862
doyle_bt2,-15.156796,3.103775
doyle_bt2,-16.0693,6.356159
doyle_bt2,-14.166349,4.0150375
doyle_bt2,-15.064156,3.4638634
doyle_bt2,-14.485898,3.838726
doyle_bt2,-15.248796,5.6388855
doyle_bt2,-15.35285,6.3279305
doyle_bt2,-10.866706,9.958759
doyle_bt2,-14.684889,3.1908302
doyle_bt2,-13.910432,6.2504425
doyle_bt2,-15.186565,2.966301
doyle_bt2,-15.040169,3.419693
doyle_bt2,-14.048563,4.076618
doyle_bt2,-15.305284,6.543598
doyle_bt2,-15.027973,5.6491394
doyle_bt2,-15.18729,6.30204
doyle_bt2,-15.36039,6.422291
doyle_bt2,-15.425827,6.6880035
doyle_bt2,-15.359742,6.519455
doyle_bt2,-15.908612,6.2687645
doyle_bt2,-15.468027,5.8848877
doyle_bt2,-15.915345,6.047432
doyle_bt2,-14.552519,2.82613
doyle_bt2,-16.115723,6.475113
doyle_bt2,-15.063112,3.379856
doyle_bt2,-15.260743,6.4083405
doyle_bt2,-15.427499,6.7843895
doyle_bt2,-15.396734,5.2192345
doyle_bt2,-15.055583,3.1244316
doyle_bt2,-15.475744,2.5142517
doyle_bt2,-14.106155,3.533718
doyle_bt2,-16.104038,6.3567657
doyle_bt2,-16.214201,7.6428795
doyle_bt2,-15.499957,3.874897
doyle_bt2,-14.20089,3.4319687
doyle_bt2,-15.682739,6.064041
doyle_bt2,-14.581557,3.0274506
doyle_bt2,-14.309308,3.0417137
doyle_bt2,-12.105431,3.9648132
doyle_bt2,-15.96546,5.4803505
doyle_bt2,-15.580831,4.042465
doyle_bt2,-15.56699,7.337246
doyle_bt2,-15.420776,4.1962204
doyle_bt2,-15.955708,2.6869621
doyle_bt2,-15.508985,6.9094543
doyle_bt2,-16.569862,4.3339615
doyle_bt2,-15.848164,2.6569595
doyle_bt2,-14.524904,2.5196915
doyle_bt2,-14.620826,2.9041595
doyle_bt2,-15.014881,3.1792984
doyle_bt2,-15.400982,5.8649406
doyle_bt2,-15.938415,5.2768593
doyle_bt2,-15.571275,7.3250885
doyle_bt2,-15.615231,7.3826637
doyle_bt2,-15.789975,5.0039062
doyle_bt2,-15.730748,5.542198
doyle_bt2,-15.643995,6.128151
doyle_bt2,-15.634092,4.495285
doyle_bt2,-16.4683,5.7308655
doyle_bt2,-14.88804,3.602089
doyle_bt2,-15.640524,6.7305603
doyle_bt2,-15.967306,5.59536
doyle_bt2,-15.45829,6.0135612
doyle_bt2,-15.530775,2.4137955
doyle_bt2,-15.742138,3.8156624
doyle_bt2,-15.420378,2.974495
doyle_bt2,-16.233648,5.5658417
doyle_bt2,-16.011154,5.5942955
doyle_bt2,-15.734682,5.417145
doyle_bt2,-15.953918,5.0869446
doyle_bt2,-16.262337,3.7269707
doyle_bt2,-16.74516,5.3420944
doyle_bt2,-14.528082,1.83881
doyle_bt2,-16.018862,4.793808
doyle_bt2,-15.383533,5.218441
doyle_bt2,-15.3770075,2.7396011
doyle_bt2,-15.412619,6.7224426
doyle_bt2,-15.313292,4.9632874
doyle_bt2,-15.93766,2.3270874
doyle_bt2,-15.898001,1.9599266
doyle_bt2,-15.323911,5.726166
doyle_bt2,-15.589247,3.186039
doyle_bt2,-16.408855,3.2879257
doyle_bt2,-16.62904,5.893032
doyle_bt2,-16.792953,5.2956123
doyle_bt2,-16.365562,7.7592087
doyle_bt2,-16.459887,5.4884186
doyle_bt2,-15.613861,7.4933586
doyle_bt2,-16.285618,7.7454033
doyle_bt2,-16.320831,7.848236
doyle_bt2,-14.777452,3.203659
doyle_bt2,-15.548165,3.2245293
doyle_bt2,-15.567867,5.8411407
doyle_bt2,-16.175566,7.6928864
doyle_bt2,-16.243057,5.973564
doyle_bt2,-15.622696,6.3917503
doyle_bt2,-14.107832,3.8462486
doyle_bt2,-14.915581,3.5034142
doyle_bt2,-15.257379,2.8692932
doyle_bt2,-14.247015,3.959919
doyle_bt2,-15.449475,4.3227882
doyle_bt2,-16.758238,6.270279
doyle_bt2,-16.23424,7.353592
doyle_bt2,-15.455282,2.8081818
doyle_bt2,-15.594905,5.8422775
doyle_bt2,-15.64369,7.569763
doyle_bt2,-15.454483,6.8224487
doyle_bt2,-16.3263,7.6596413
doyle_bt2,-16.348848,7.749546
hmp,-11.117164,3.1545029
hmp,-10.951341,3.8647232
hmp,-5.556985,-40.14473
hmp,-17.640638,-1.7826309
hmp,-19.434017,0.7958336
hmp,-17.365654,4.350178
hmp,-15.311505,1.9348564
hmp,-5.3184137,-42.246265
hmp,-19.714802,-1.4409523
hmp,-17.011524,0.77895737
hmp,-10.324493,1.8536797
hmp,-5.043151,-41.418564
hmp,-18.02573,-1.8162384
hmp,-19.484762,-0.23337936
hmp,-10.603075,4.7084618
hmp,-5.230734,-42.324226
hmp,-18.465286,-2.5000114
hmp,-19.512135,0.011779785
hmp,-16.910189,0.661232
hmp,-16.559746,-1.5123825
hmp,-11.250505,4.9045258
hmp,-10.825571,2.623272
hmp,-5.503783,-41.45285
hmp,-18.236332,-1.337143
hmp,-19.393694,-0.564991
hmp,-16.484598,-1.4846306
hmp,-17.630995,3.328556
hmp,-11.344005,4.5805283
hmp,-11.921139,2.7839851
hmp,-11.038046,2.3584137
hmp,-15.997228,-0.103313446
hmp,-11.0151415,4.7341156
hmp,-11.535948,8.286613
hmp,-5.580059,-41.909813
hmp,-17.60769,-1.5132408
hmp,-19.65963,-1.0038757
hmp,-16.596231,1.4791222
hmp,-15.927664,-1.3090057
hmp,-17.204193,3.014618
hmp,-13.620899,2.875286
hmp,-17.32991,2.9688644
hmp,-11.5110855,4.7844124
hmp,-5.2874613,-42.52437
hmp,-19.786793,-1.7082672
hmp,-13.414502,2.9314957
hmp,-5.3814325,-40.136513
hmp,-18.053293,-1.867096
hmp,-19.532145,-1.2569656
hmp,-17.589643,2.001316
hmp,-17.583801,1.9023972
hmp,-16.195627,1.7616119
hmp,-10.923313,1.7412872
hmp,-5.068653,-40.66039
hmp,-18.32629,-2.2651062
hmp,-10.853098,2.6807823
hmp,-19.582914,-0.9464569
hmp,-16.652596,1.8685799
hmp,-16.809874,1.3119698
hmp,-9.981167,8.08466
hmp,-5.6743374,-40.579197
hmp,-18.508045,-2.3763962
hmp,-19.785591,-1.6529999
hmp,-10.860751,3.5154572
hmp,-5.146906,-40.559704
hmp,-18.304726,-2.3720856
hmp,-19.503006,-1.0585175
hmp,-17.619297,4.4039154
hmp,-5.3074274,-42.46997
hmp,-18.427225,-2.4940834
hmp,-18.511387,-2.4412193
hmp,-18.394695,-2.2353668
hmp,-18.147411,-1.9120483
hmp,-5.2397137,-42.30731
hmp,-5.3179007,-42.456333
hmp,-19.374464,1.1222076
hmp,-19.53661,-0.7360115
hmp,-10.275178,5.172882
hmp,-16.861,0.9816551
hmp,-19.437153,-1.2707443
hmp,-5.2921333,-41.767513
hmp,-17.673326,-1.7697144
hmp,-10.651396,6.1859474
hmp,-5.604903,-40.72262
hmp,-10.971644,6.2657776
hmp,-10.952129,5.966984
hmp,-16.437727,-1.2281609
hmp,-11.153212,5.3292847
hmp,-16.77475,1.0434914
hmp,-15.98333,-0.06525421
hmp,-16.529646,-1.490387
hmp,-18.166864,-2.0045433
hmp,-5.769355,-40.12581
hmp,-18.001827,-1.8969612
hmp,-18.212898,-1.8656044
hmp,-18.07209,-1.7984085
hmp,-17.972952,-1.830246
hmp,-19.740656,-1.4689674
hmp,-18.580433,-0.85004425
hmp,-16.416496,-1.296608
hmp,-5.4663916,-42.077686
hmp,-18.296593,-2.502201
hmp,-19.409277,0.85445786
hmp,-10.979009,3.571785
hmp,-16.350311,-0.7451782
hmp,-17.351904,1.6527824
hmp,-11.540435,4.6281586
hmp,-5.789443,-40.115116
hmp,-18.10469,-2.032669
hmp,-17.635357,-1.7454987
hmp,-5.824401,-39.993816
hmp,-18.802017,-0.48910522
hmp,-18.964706,-0.8618393
hmp,-5.852255,-39.83114
hmp,-5.265177,-42.434696
hmp,-17.850077,-2.1297874
hmp,-19.24393,0.8833122
hmp,-17.225279,2.980877
hmp,-10.881626,7.595421
hmp,-10.531927,8.354317
hmp,-5.8324413,-39.950798
hmp,-18.203262,-2.076027
hmp,-19.734188,-1.5315704
hmp,-17.307724,0.97882843
hmp,-16.45745,-1.4184952
hmp,-5.4778004,-39.839355
hmp,-5.848382,-39.93731
hmp,-17.637783,-1.1853485
hmp,-18.042154,-1.7906227
hmp,-18.021585,-1.4587631
hmp,-14.676658,0.6499977
hmp,-19.293869,1.0043831
hmp,-19.405285,0.9121628
hmp,-11.2214575,5.5535126
hmp,-16.41323,-1.2658539
hmp,-16.316914,-1.0444832
hmp,-15.926256,0.10298157
hmp,-10.085691,8.8777275
hmp,-18.464064,-2.6937675
hmp,-19.344648,1.1043701
hmp,-16.516253,-1.6039467
hmp,-19.365183,1.0576477
hmp,-11.056174,4.366028
hmp,-5.6565084,-40.31463
hmp,-19.565002,-1.1081352
hmp,-11.236266,9.558655
hmp,-16.48237,-1.545269
hmp,-10.9774,4.5865784
hmp,-15.961639,3.5496063
hmp,-5.8578205,-39.8932
hmp,-17.66905,-1.4027214
hmp,-19.503868,-0.6362381
hmp,-11.04881,3.2837677
hmp,-17.730392,-1.8400269
hmp,-18.714333,0.6442528
hmp,-17.050121,3.2230492
hmp,-5.4510174,-40.336636
hmp,-16.450678,-1.3316498
hmp,-16.776728,1.6464081
hmp,-19.356396,0.9659004
hmp,-5.5424213,-41.74992
hmp,-18.468342,-2.4935188
hmp,-19.346601,0.9644928
hmp,-16.500687,2.5956268
hmp,-19.369818,1.0364227
hmp,-5.545435,-40.096554
hmp,-18.43087,-0.97772217
hmp,-19.722025,-1.6063995
hmp,-12.309847,10.01041
hmp,-16.446835,0.7565689
hmp,-5.359948,-42.0588
hmp,-18.419056,-2.382084
hmp,-19.146425,0.76480484
hmp,-10.168211,6.9332314
hmp,-18.468586,-2.1645927
hmp,-17.188972,2.6469269
hmp,-19.302557,0.89950943
hmp,-5.5239496,-41.900013
hmp,-10.904902,5.319195
hmp,-16.826313,1.7402382
hmp,-11.046163,3.8996468
hmp,-5.365348,-42.418625
hmp,-17.78901,-1.9733734
hmp,-19.379889,0.97540283
hmp,-11.296645,4.0833664
hmp,-18.363789,-1.0514526
hmp,-5.7960644,-40.021183
hmp,-18.176203,-2.3010178
hmp,-19.303614,0.7280731
hmp,-17.886656,-2.07938
hmp,-17.323183,2.2275887
hmp,-5.8259144,-39.990574
hmp,-19.350395,0.81095886
hmp,-10.936731,3.7919502
hmp,-18.423565,-2.2966309
hmp,-19.5378,-0.2909813
hmp,-16.846035,1.544281
hmp,-5.391198,-42.311054
hmp,-10.866144,4.050865
hmp,-17.127626,3.2208977
hmp,-5.3502417,-42.35554
hmp,-17.99122,-1.4995728
hmp,-19.631739,-0.97013474
hmp,-10.95611,3.4818192
hmp,-5.591117,-40.71735
hmp,-17.662947,-1.2519226
hmp,-19.262865,0.9660568
hmp,-11.257269,5.0489807
hmp,-16.506674,-1.4822044
hmp,-16.355873,-0.9911423
hmp,-17.154575,2.2902145
hmp,-16.53422,-1.501648
hmp,-17.66894,-1.7912712
hmp,-19.331032,1.0189056
hmp,-10.888922,2.9535522
hmp,-5.3847437,-42.45276
hmp,-13.3946705,3.595478
hmp,-16.952717,2.182129
hmp,-18.798613,-0.7677307
hmp,-5.212408,-40.432884
hmp,-19.40959,-0.8422127
hmp,-10.924862,3.6660614
hmp,-5.4311457,-40.300415
hmp,-18.153303,-1.9411659
hmp,-19.569958,-0.2916832
hmp,-17.03131,2.4201126
hmp,-11.414354,8.8675
hmp,-5.2056665,-41.8874
hmp,-17.793089,-2.136341
hmp,-16.688675,2.0993767
hmp,-15.926899,-1.1987801
hmp,-5.2197657,-41.897892
hmp,-17.831953,-2.0840874
hmp,-19.13406,0.27692795
hmp,-16.822487,2.174694
hmp,-16.059566,-0.12185669
hmp,-5.345315,-41.791527
hmp,-19.68104,-1.4281616
hmp,-15.908181,0.35608292
hmp,-15.929825,-1.2188683
hmp,-15.173601,4.3865433
hmp,-18.512852,-2.6212234
hmp,-5.42918,-40.51098
hmp,-19.769009,-1.4430733
hmp,-17.613857,5.164871
hmp,-11.235013,3.7100067
hmp,-17.435457,2.7754898
hmp,-10.913813,2.6725159
hmp,-10.934289,3.6397934
hmp,-5.307598,-42.3465
hmp,-18.501154,-2.0637932
hmp,-19.179277,0.88038635
hmp,-17.28536,3.6139297
hmp,-5.3916225,-40.143295
hmp,-18.377901,-1.5046005
hmp,-18.37792,-2.3961563
hmp,-5.6094017,-40.338642
hmp,-18.119726,-1.0810394
hmp,-19.757217,-1.4810143
hmp,-17.286617,2.4405098
hmp,-11.31476,5.0945625
hmp,-5.3159504,-42.56509
hmp,-18.532322,-2.494606
hmp,-19.514227,-1.0699158
hmp,-16.51792,0.39805603
hmp,-11.157094,3.839386
hmp,-19.539099,0.049671173
hmp,-10.939047,1.4620972
hmp,-10.941056,4.3917503
hmp,-5.285102,-42.262367
hmp,-18.407988,-2.379364
hmp,-19.389097,0.98387146
hmp,-17.632116,4.41148
hmp,-16.454218,1.5275192
hmp,-19.674372,-1.1206818
hmp,-16.281235,-0.8031807
hmp,-10.947389,8.252731
hmp,-5.104987,-41.583107
hmp,-18.075565,-1.748127
hmp,-18.555634,-2.1680984
hmp,-19.73653,-1.5902824
hmp,-17.462576,5.041073
hmp,-16.492054,-1.5481911
hmp,-10.883372,3.394661
hmp,-5.042612,-40.847668
hmp,-5.093795,-40.8807
hmp,-18.467823,-2.431675
hmp,-19.331701,1.0667534
hmp,-17.2505,3.7865982
hmp,-10.864928,3.1707916
hmp,-18.522413,3.6269798
hmp,-18.311085,3.3823395
hmp,-11.362907,3.976616
hmp,-5.2707386,-42.616947
hmp,-18.468967,-2.4505653
hmp,-19.764101,-1.6872902
hmp,-5.5342264,-41.47178
hmp,-15.921583,1.0856895
hmp,-11.689197,6.8849792
hmp,-18.47608,-2.4487
hmp,-19.57567,-0.8077049
hmp,-11.114462,4.230652
hmp,-5.301197,-42.17043
hmp,-18.448591,-2.4548302
hmp,-17.465876,4.5961456
hmp,-19.345,0.8825226
hmp,-10.895298,6.7657814
hmp,-5.379958,-42.49222
hmp,-19.670757,-1.5016632
hmp,-16.64324,1.7029114
hmp,-17.703753,-1.6955719
hmp,-19.438988,0.41360474
hmp,-11.155615,4.150856
hmp,-16.611214,1.9786224
hmp,-5.7904034,-40.088436
hmp,-11.318764,9.447559
hmp,-18.434929,-2.4757614
hmp,-19.741262,-1.4602585
hmp,-16.627497,1.648365
hmp,-5.6412525,-40.487827
hmp,-16.581432,-1.1065674
hmp,-18.161205,-0.1473999
hmp,-19.072027,0.380291
hmp,-17.048033,2.1608086
hmp,-5.8280964,-39.963066
hmp,-10.917107,3.5831451
hmp,-5.4452686,-40.509983
hmp,-18.426865,-2.4683838
hmp,-19.425888,0.7403259
hmp,-17.678759,4.8704224
hmp,-17.38974,2.2394867
hmp,-18.168266,-0.23823547
hmp,-17.461674,4.763397
hmp,-17.697521,3.5460243
hmp,-17.246403,1.9027328
hmp,-5.4280767,-40.41706
hmp,-18.197615,-1.4983635
hmp,-18.214596,-1.7435951
hmp,-5.8566656,-40.015274
hmp,-5.8317585,-40.019104
hmp,-19.585884,-1.9550972
hmp,-19.514452,-1.5073624
hmp,-11.430206,4.3850555
hmp,-16.657988,3.4904594
hmp,-17.525911,4.907608
hmp,-5.2076635,-40.67384
hmp,-17.24528,2.922001
hmp,-17.386444,4.201931
hmp,-17.013577,2.152916
hmp,-12.000631,0.9244995
hmp,-5.470602,-42.196247
hmp,-18.433615,-2.3516426
hmp,-19.214296,0.8433304
hmp,-17.592161,5.2086945
hmp,-16.879965,2.0458527
hmp,-17.380419,1.8991699
hmp,-17.626993,4.8635178
hmp,-18.270884,-2.0079498
hmp,-5.4549046,-42.25087
hmp,-18.208694,-1.790371
hmp,-18.105196,-1.714447
hmp,-5.387331,-42.445576
hmp,-5.399436,-42.471077
hmp,-19.753521,-1.6311493
hmp,-19.677206,-1.2648468
hmp,-10.552581,4.877178
hmp,-17.286139,4.976265
hmp,-5.8261786,-40.017284
hmp,-17.729317,-1.8433914
hmp,-19.580812,-0.09447098
hmp,-12.018094,0.8350525
hmp,-11.509292,5.2302856
hmp,-5.4666424,-42.26186
hmp,-18.106598,-1.8443375
hmp,-19.17454,0.7542839
hmp,-17.44808,4.554077
hmp,-15.94943,0.016807556
hmp,-11.994346,0.8202019
hmp,-17.283514,2.1841583
hmp,-19.2426,0.9707031
hmp,-5.2328854,-41.65602
hmp,-17.626356,-1.549057
hmp,-11.517801,3.7391129
hmp,-10.616409,2.8673248
hmp,-18.433046,-2.4371185
hmp,-19.305231,0.9791107
hmp,-16.627201,2.796917
hmp,-16.388422,-0.72016907
hmp,-10.890679,5.8278046
hmp,-5.7478294,-40.23715
hmp,-10.509625,4.398472
hmp,-11.103889,4.656952
hmp,-17.239649,1.9490051
hmp,-17.944386,-1.6044312
hmp,-5.5776863,-40.20561
hmp,-19.437374,0.65891266
hmp,-11.082102,3.6490326
hmp,-10.836964,3.4953117
hmp,-5.0420933,-41.053406
hmp,-18.22104,-2.0789337
hmp,-19.500368,0.046272278
hmp,-17.152864,3.1980934
hmp,-16.457716,-1.4766922
hmp,-5.2964115,-40.222004
hmp,-18.260212,-1.7410469
hmp,-19.777422,-1.6424866
hmp,-17.413618,4.6681976
hmp,-10.632615,6.307934
hmp,-18.126509,3.37809
hmp,-18.196556,2.8134537
hmp,-10.29129,7.827507
hmp,-5.481345,-40.1521
hmp,-17.968697,-1.6133118
hmp,-19.441805,-0.3897972
hmp,-16.219109,-0.7670746
hmp,-18.039738,5.4057503
hmp,-5.5271387,-40.487522
hmp,-18.14388,-1.8180008
hmp,-19.303398,0.5971184
hmp,-17.15071,2.5902824
hmp,-11.118362,8.426777
hmp,-18.499123,-2.7360535
hmp,-19.669685,-1.0781631
hmp,-17.104778,2.5587654
hmp,-10.881083,3.5471497
hmp,-5.42074,-41.936855
hmp,-10.75989,5.607277
hmp,-5.6562567,-40.194775
hmp,-19.504786,-0.043445587
hmp,-15.904292,-1.3043823
hmp,-18.124275,-2.2184525
hmp,-17.476183,3.1133423
hmp,-10.818904,7.0093
hmp,-5.53368,-41.865036
hmp,-17.757322,-1.7663116
hmp,-19.481583,-0.30998993
hmp,-16.288921,-0.7657013
hmp,-17.676432,5.0417976
hmp,-11.263776,4.4002113
hmp,-5.664588,-40.51746
hmp,-18.472576,-2.5709534
hmp,-19.55768,-1.0440521
hmp,-16.062101,-0.18350983
hmp,-10.629769,5.4495087
hmp,-5.244012,-42.418156
hmp,-18.188898,-2.177185
hmp,-19.737467,-1.5564537
hmp,-15.9073715,-1.3939896
hmp,-19.770832,-1.6860657
hmp,-10.320485,1.7491226
hmp,-5.3948355,-41.099895
hmp,-18.512033,-2.4000587
hmp,-16.071272,1.8196526
hmp,-12.791433,5.138733
hmp,-5.3024635,-42.562134
hmp,-18.56263,-2.672943
hmp,-19.568735,-0.30579376
hmp,-15.995265,0.011550903
hmp,-12.971983,1.4096107
hmp,-17.784939,-1.376503
hmp,-13.136843,3.0777702
hmp,-5.6017923,-40.226997
hmp,-18.177265,-1.9978027
hmp,-19.197632,-0.18416595
hmp,-14.76231,3.3241844
hmp,-11.631147,4.852455
hmp,-17.447664,-0.98844147
hmp,-19.260893,1.021492
hmp,-5.0897074,-41.254555
hmp,-10.984006,2.8241386
hmp,-18.052608,-1.7792702
hmp,-19.656221,-1.4343071
hmp,-14.86962,3.7455254
hmp,-5.62107,-40.36527
hmp,-13.378495,2.8335419
hmp,-5.2174997,-41.1379
hmp,-18.319508,-2.3102875
hmp,-19.58508,-0.57884216
hmp,-18.055767,3.1974106
hmp,-16.04217,-0.18794632
hmp,-9.92509,8.2108
hmp,-5.458398,-41.72794
hmp,-18.257,-1.8908463
hmp,-19.758411,-1.6035309
hmp,-5.3287067,-42.61364
hmp,-19.553135,-0.05872345
hmp,-17.142447,2.6888733
hmp,-11.2830305,4.720749
hmp,-18.126785,-1.7730865
hmp,-10.979567,3.3420486
hmp,-5.230712,-40.469414
hmp,-18.450394,-2.4734535
hmp,-19.363134,1.0640411
hmp,-16.957458,3.579609
hmp,-16.54421,-1.3954086
hmp,-11.159503,3.8835373
hmp,-5.5511465,-41.537327
hmp,-19.657951,-1.4888611
hmp,-9.968457,7.229553
hmp,-5.048937,-40.562637
hmp,-18.122303,-2.0112724
hmp,-19.59186,-0.89544296
hmp,-10.874346,2.1735535
hmp,-5.2395716,-41.228725
hmp,-18.410883,-2.5773048
hmp,-19.477257,0.26153564
hmp,-16.935122,1.9476738
hmp,-16.727356,-0.3639984
hmp,-5.144148,-40.462013
hmp,-10.9130945,3.6907196
hmp,-18.556576,-2.7253723
hmp,-19.807938,-1.8561134
hmp,-5.31787,-42.407207
hmp,-17.814377,-1.7919655
hmp,-19.55447,-0.14310455
hmp,-11.151748,4.0885086
hmp,-17.786884,5.237755
hmp,-16.494184,-1.2414093
hmp,-11.028422,3.4163475
hmp,-5.388047,-42.40831
hmp,-19.333954,0.19835281
hmp,-18.438984,-2.6637154
hmp,-18.754498,3.1665955
hmp,-13.23297,2.9636192
hmp,-17.790695,-1.9207268
hmp,-19.625967,-1.2146301
hmp,-16.059805,1.1330872
hmp,-5.287197,-41.162613
hmp,-17.6246,2.6268768
hmp,-17.515789,1.5930443
hmp,-17.2293,2.3764496
hmp,-11.003473,2.784134
hmp,-5.258816,-40.22567
hmp,-16.063053,1.4261932
hmp,-19.558548,-1.0397873
hmp,-17.86282,3.2649193
hmp,-5.4000187,-42.211803
hmp,-11.2938595,5.662098
hmp,-16.367887,-0.89237976
hmp,-18.443306,-2.4874573
hmp,-10.758173,6.3994713
hmp,-5.765032,-40.226162
hmp,-16.245998,1.558548
hmp,-5.346098,-42.187885
hmp,-19.82919,-1.7621498
hmp,-11.213167,3.7069054
hmp,-19.597067,-0.09910202
hmp,-18.32553,-1.6887589
hmp,-11.047551,4.9857063
hmp,-17.93409,-1.8880768
hmp,-18.28755,-1.2766953
hmp,-5.3263283,-42.215168
hmp,-18.384949,-2.3863678
hmp,-12.238149,5.930008
hmp,-19.398405,0.8959198
hmp,-19.39707,0.32014465
hmp,-17.729456,-1.7141609
hmp,-19.139599,0.28773117
hmp,-5.579365,-41.460808
hmp,-17.35704,2.9610863
hmp,-5.4938393,-40.29923
hmp,-17.074902,2.2892609
hmp,-5.329797,-42.66723
hmp,-16.096094,-0.30138397
hmp,-10.7721195,3.5825844
hmp,-18.475174,-2.437271
hmp,-5.1076593,-40.79588
hmp,-19.608122,-0.9637985
hmp,-18.317556,-1.5269318
hmp,-18.345625,-2.241169
hmp,-19.33043,-0.4210434
hmp,-17.857616,3.3779411
hmp,-10.920061,3.5273132
hmp,-11.166638,3.5965157
hmp,-5.705949,-40.00367
hmp,-18.453577,-2.5845337
hmp,-17.23551,2.3368835
hmp,-18.4684,-2.9472694
hmp,-17.618534,-1.7007713
hmp,-17.615898,1.8254395
hmp,-17.864817,2.0037842
hmp,-10.8001175,3.5212555
hmp,-10.729212,0.8854332
hmp,-19.346375,1.1526833
hmp,-19.614334,-0.94247437
hmp,-5.617896,-40.82776
hmp,-5.7788153,-40.103367
hmp,-17.85902,5.261059
hmp,-16.445606,2.5229034
hmp,-19.148285,0.3930092
hmp,-16.483414,-1.5479469
hmp,-19.754585,-1.7515335
hmp,-15.911367,-1.4031487
hmp,-5.793441,-40.044304
hmp,-16.563448,0.77937317
hmp,-11.070005,5.575596
hmp,-5.827326,-39.974655
hmp,-16.5239,-1.5146027
hmp,-17.803244,-2.0450668
hmp,-5.556637,-40.446274
hmp,-10.995353,4.4616547
hmp,-5.064501,-40.66379
hmp,-10.824683,2.846447
hmp,-16.104609,0.8426399
hmp,-19.72274,-1.4233704
hmp,-17.658596,-0.99510574
hmp,-19.782974,-1.7878151
hmp,-5.4152946,-42.52856
hmp,-11.613897,3.425045
hmp,-16.166344,2.4095764
hmp,-11.452359,6.241619
hmp,-10.769339,5.7031937
hmp,-10.480757,4.518219
hmp,-17.67547,-1.686058
hmp,-18.07959,5.2310486
hmp,-18.244652,-0.7624321
hmp,-16.508642,-1.4501266
hmp,-5.6249886,-41.230457
hmp,-10.992262,3.3815765
hmp,-11.134183,8.525417
hmp,-17.518116,4.857952
hmp,-18.790031,-1.2801819
hmp,-5.210293,-42.19628
hmp,-10.570883,7.317215
hmp,-10.883444,3.5022583
hmp,-11.0444355,4.141449
hmp,-18.136532,-1.852272
hmp,-19.75944,-1.644558
hmp,-19.320402,-0.28189087
hmp,-16.40984,-0.50549316
hmp,-15.722744,1.8453789
hmp,-17.205137,2.8804245
hmp,-5.7689915,-40.098263
hmp,-10.555341,6.1351967
hmp,-19.528692,-0.14938354
hmp,-19.736713,-1.4804764
hmp,-11.101839,2.912445
hmp,-5.3133917,-42.582767
hmp,-16.25313,-0.57683563
hmp,-16.596481,1.2993965
hmp,-19.50257,-0.5997124
hmp,-15.93119,-0.014450073
hmp,-18.49781,-2.5094185
hmp,-10.732748,3.9326248
hmp,-16.09419,0.9395523
hmp,-18.381859,-2.3971825
hmp,-19.454699,0.088077545
hmp,-17.847086,2.815876
hmp,-10.747162,6.3463554
hmp,-10.834162,6.1858788
hmp,-10.746302,3.4515305
hmp,-17.405836,4.508747
hmp,-19.352335,0.81510925
hmp,-5.774914,-40.091316
hmp,-19.134811,0.71686554
hmp,-5.8243523,-39.943428
hmp,-19.507137,0.15206528
hmp,-17.044163,2.0529327
hmp,-19.383448,0.6062012
hmp,-18.49707,-2.4428482
hmp,-11.326559,5.0709534
hmp,-19.524042,-0.17659378
hmp,-5.3356285,-41.575302
hmp,-18.48909,-2.4094124
hmp,-12.35921,9.296295
hmp,-16.53323,-0.88119507
hmp,-17.750427,-1.5814285
hmp,-16.395853,-1.2514038
hmp,-19.73788,-1.6434059
hmp,-19.446877,0.6261749
hmp,-5.264515,-41.066933
hmp,-19.44508,-0.71520996
hmp,-18.45194,-1.4800797
hmp,-11.284144,4.972004
hmp,-17.755894,-1.916851
hmp,-15.94655,0.4536438
hmp,-11.009072,3.72781
hmp,-5.824134,-39.99329
hmp,-10.217657,6.352047
hmp,-5.757986,-40.11188
hmp,-16.356302,-0.89714813
hmp,-16.537788,-1.4943237
hmp,-18.35285,-2.1027565
hmp,-17.658796,4.545723
hmp,-18.253386,-1.8194351
hmp,-16.955975,0.5978508
hmp,-17.63776,4.5092583
hmp,-5.430546,-42.40369
hmp,-15.923216,-1.3317146
hmp,-5.3517513,-42.48387
hmp,-13.16812,5.17017
hmp,-5.7352533,-40.0848
hmp,-5.2766123,-42.6994
hmp,-13.271553,3.0094833
hmp,-5.7661552,-40.003517
hmp,-16.34521,-1.009201
hmp,-19.666828,-0.7270317
hmp,-18.423132,-2.5119247
hmp,-18.471607,3.332615
hmp,-17.72361,-1.8373871
