,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
doyle_bt2,-12.4625225,-14.826729,9.500016,10.10958,-0.6693721,-5.998927,-3.8620677,6.4896073,0.47361255,-1.578931,0.38866216,1.5386381,0.2507325,-0.016012395,3.8021696,0.14019696,-1.2021196,1.6168487,-1.9299439,-2.067246,-0.41893715,2.2423983,1.2342733,3.5218334,-1.7617644,1.5077741,-2.2923672,2.0344489,3.2035282,-1.4417716,1.1056513,-4.189037,2.9949598,2.469498,1.3905232,-1.0041524,-1.1722095,2.9402976,2.9390273,-0.9116776,1.4339409,0.35045853,2.0109243,0.69764495,1.2265086,-1.6865721,0.9248222,0.5452994,-1.4095144,0.70784014,0.7563736,0.07322929,-0.4198635,-0.9853946,0.17045449,-2.5892823,-0.102771685,-1.6158978,0.4919539,0.4403993,-1.2385948,-0.48080418,1.3128479,-0.60765934,0.32475224,1.1408545,0.5232409,0.15385406,1.3719759,0.8301122,-0.11971993,0.35055274,-0.8262772,0.2752387,0.67834955,-0.40694225,-0.24582693,0.51098883,0.4830641,-0.6232639,-0.9097862,0.17665304,-0.21477051,-0.25935712,-0.23817948,0.7728051,0.61932397,0.031948645,0.34720635,-0.5105921,0.14042903,-0.21934986,-0.34270772,-0.47177005,-0.19440696,0.19237952,0.37560585,0.24335912,0.20350893,0.29219326
doyle_bt2,-12.944102,-13.83171,9.382003,11.831373,-2.423554,-5.5432405,-4.0683985,6.9369206,2.8250067,-0.6360294,3.02509,0.09959276,0.55201864,2.9418604,1.667767,0.6105597,0.45858917,2.1320267,-1.8452218,-0.4579228,-0.51043993,2.9716487,0.22892538,-0.66782504,-3.5848155,1.5780697,-0.33139306,3.5561776,4.4288673,-2.778448,2.623325,-1.2368158,0.5771486,1.5737619,2.1047032,-0.7269175,3.568602,1.0781033,1.0860478,-2.2470002,2.2914214,0.6146156,-1.4357326,-0.9959583,2.092175,-0.81927246,1.219656,-0.63684183,-0.97898597,1.4558731,0.05606944,-1.5287038,1.1164668,-1.5713425,0.56949353,-3.0775497,-1.3899273,-2.9209995,0.69721174,0.32008708,-0.98873246,-0.37589893,1.1849334,-0.35401207,1.1098826,1.9743971,1.3162153,1.18241,0.76422685,1.051292,-0.26538706,-0.40750214,-0.10276829,-0.028334124,0.6299929,-0.37732354,-0.3120643,1.358917,-0.26041883,-0.36938602,-0.5169907,-0.9091523,0.12146228,-0.18637013,1.149721,-1.0693673,0.60490626,-0.42435998,-0.50822157,-0.8267931,1.0099918,0.12862125,-0.73831314,-0.5322968,1.2957557,0.08828143,-0.006476326,-0.41239855,0.079541676,-0.16758797
doyle_bt2,-9.470724,-15.17749,3.6081316,4.8505087,2.531734,-3.5122187,-5.0565467,2.74629,-4.9228587,-3.4889376,2.6417103,-0.92305124,9.023808,2.519632,2.766224,0.03557842,5.5618443,2.7044282,-3.2285268,3.184307,0.5422439,3.0096927,2.2787585,1.2406272,-1.7944653,-1.6495059,1.2972254,1.2042751,-0.61794484,4.4625525,-1.6233408,4.0051208,0.014031477,0.01930999,2.1106472,-2.7044003,2.2932034,-2.16436,-0.4267911,1.0513061,1.2159698,-2.7582376,-4.112367,-0.21817778,0.02516119,-0.35593563,-2.342428,-3.1851382,-2.877565,-1.7349175,-1.9230896,-1.0256749,1.5468827,-1.3574946,1.0078651,-2.100806,-3.0103872,-0.91040343,1.6633401,0.37726915,-2.2371733,-0.24837327,0.004728152,0.97756803,-0.8245911,1.0944284,-2.768387,0.24686554,-2.5133052,2.1628752,-0.16254266,-0.00103017,0.2847964,1.5482659,-0.11761921,-0.6162901,0.23742606,3.6509614,0.35974705,0.13191879,-1.0073017,-1.5798587,1.4463098,-2.6474216,0.2127933,-0.55172294,-2.358436,-1.3417779,-0.8850715,-0.003272467,0.37563828,0.55108225,-0.8319708,-1.7240463,-1.2198731,-0.17459224,-0.6904458,0.8812047,0.31710413,-0.52093256
doyle_bt2,-10.127966,-15.170346,9.893827,9.0590925,-1.6020985,-3.4193733,-6.052986,4.61551,1.3074261,-6.92871,-4.949033,0.05628009,3.374069,-0.3598717,-0.42881808,-3.6359873,4.1177554,1.8359462,-4.3356853,0.6588215,-0.33185798,1.7961192,-0.5324692,-1.1244216,-0.36797196,1.1878315,2.278855,-3.4189591,-1.6325669,4.7205763,1.1135917,-0.12257616,1.4301478,0.94100386,1.5206543,-1.4280165,1.4432757,-2.0149093,2.5240457,0.21462998,-0.19356358,-2.8087227,-3.5561,-1.6588435,0.6536212,-1.3428876,-1.9725552,-1.5290724,-4.1086383,-2.137633,-1.7649064,2.2034526,1.7675945,0.9601876,1.051961,2.4268265,-0.36546737,-0.56726307,-1.0140398,-1.8305184,-2.4437428,-0.3525134,0.032927193,1.6061658,-1.6736125,-1.6163696,-3.4131699,-3.4479258,-1.5490859,0.7318386,-0.5807413,0.7780804,1.3469976,-1.6161155,-1.6030893,-0.4151039,-1.143442,-0.9283837,0.9522315,1.807587,1.2127317,0.6886002,-0.5592973,-0.7777224,-2.7028458,-1.0650061,0.62643,-1.1884125,-0.175749,2.1957583,-1.4489195,0.09515199,0.38438794,1.0103317,-2.0905159,-1.8292874,0.1369666,2.9563787,-0.36002803,0.6740877
doyle_bt2,-8.642859,-16.859673,9.421107,6.8587275,-1.4413214,-3.5829563,-4.468607,4.339777,0.41283092,-5.430802,-5.282709,1.4999145,1.6654675,-2.3740087,1.9215994,-2.764373,2.2865467,0.81580293,-1.5354508,-0.595931,-2.4040678,2.720827,-3.0432537,-0.23168828,-1.4143275,1.3934858,-0.54911226,0.15172288,2.3410022,-1.2255465,1.2718904,-4.232222,2.1737187,2.1391876,2.5515704,-1.7328386,1.3645898,1.6123649,-2.1697288,-0.92200094,0.15302181,-0.88861287,-0.68092954,0.4953686,0.91893303,-0.89119095,0.6277713,-1.9973717,-3.0416129,-0.42344683,-0.42011297,0.87122566,1.9721086,0.44930497,-1.0733871,1.9206128,-0.6731196,-0.02978405,1.1939411,-0.28396064,1.281638,1.0931269,0.2713138,-0.3891137,-1.2579467,-0.08930421,-1.1643882,0.2737922,-1.9225012,-0.8520936,0.032731727,-0.15960726,1.0866032,1.3724749,-0.9796467,0.46999764,-0.12036899,1.3835368,-0.42168632,0.14442323,0.48322976,-1.5995859,-0.31870455,-0.37295517,0.649445,-0.25786373,-0.7948267,-0.73310167,-1.107784,1.1970239,0.09188769,-0.15453662,-1.0360115,-0.5394352,-0.03591936,-0.665988,0.1252182,0.15439998,0.4589977,0.2887189
doyle_bt2,-7.2804933,-9.138669,8.015904,11.186184,-1.0469062,-3.9524174,2.1969507,-3.5906096,4.2232127,1.4128639,0.58956015,-6.1237617,-3.546724,-1.3248837,0.08438908,0.37978348,0.9038771,-1.5548334,1.8989098,0.068816185,0.2913828,-2.739683,-0.41991675,-3.589624,-2.7099402,1.3657215,-1.678069,0.5325644,2.8971992,-0.05109933,1.9310038,-4.7139554,-2.258759,3.1741533,-0.3487331,-3.3812602,4.801048,-2.946185,2.8646674,-2.200173,-0.46868253,-0.37739822,-4.9630823,-1.437717,4.220631,-1.3892065,-0.05057068,-1.4885645,-3.8144794,-3.1046252,-0.82267606,0.7860904,0.9741318,-3.4185894,1.347864,-3.7899473,1.1671402,-2.6128356,-0.8287367,-1.5796406,-1.9156053,0.53117067,-0.34600395,0.45662856,-1.0961027,1.6086954,-0.81343603,-3.7649267,-1.4885368,0.17713124,-0.9335726,1.0284855,-0.7143987,-1.4607675,-0.024913536,-1.4901174,0.72534347,-0.2503227,0.036340307,-0.1914569,1.3221072,0.44110894,-1.0389231,0.4737906,1.1408052,0.29738566,1.1853099,0.03217216,0.059164338,0.16739847,0.68325347,-1.2400233,1.1527139,-0.8740906,0.9912948,-0.2787368,0.7414259,-0.6450361,0.39263996,-0.31089333
doyle_bt2,-6.515528,-11.39963,8.29725,1.8370353,-3.0477579,-6.503747,-2.946561,-4.732337,2.434459,-4.5894327,-3.952847,-1.122301,2.0365987,-5.282608,0.52322006,-3.6224124,0.6137653,1.0279624,5.2873955,1.2079802,-1.9419005,0.5641813,-3.9143615,-1.967849,4.7146916,0.8063448,0.41692114,-5.3333983,-0.80507815,1.6304939,-0.8093084,0.3820462,1.5108849,0.9518199,0.7086254,-0.37548724,-0.2727106,-1.7285521,0.6095287,-0.76635224,-1.2354132,-2.0082314,-2.3645434,1.7088252,0.24419986,-0.87275773,-0.8429995,-0.6915925,-3.8143063,-0.29252183,-2.8903503,2.2670312,1.8563453,-1.4019103,-0.15525001,3.2167218,-1.4387232,0.51391625,-0.98555404,0.44484934,-0.69432956,1.7620336,1.4744906,0.320749,-1.7987574,-1.000366,-1.707459,-0.012162318,-1.4056401,1.134237,0.8189905,-0.98538315,-1.0479059,-0.45048755,0.18413995,-1.3843323,2.2108574,-0.48813394,-1.0514537,-1.036401,-2.2942967,0.07859891,-0.56659967,0.51886845,-0.25689772,-0.6416902,0.49466696,0.15307027,-0.75921243,1.5310411,-1.4460611,0.16304994,-1.5126201,-0.09244995,0.7222732,0.8432112,1.4116918,1.0850822,0.9747209,-0.75818855
doyle_bt2,-7.5582685,-6.7068563,4.448691,5.4884725,-2.9558299,0.83281285,-0.6409638,-1.9181833,-0.50645244,1.819917,-0.6999031,0.3479466,1.529726,0.7103729,-0.48781353,-0.0016307053,0.3120738,0.29843357,-5.0295835,1.6000314,-1.4988016,2.402302,-1.1674045,-0.66917896,-6.006861,-0.34999725,1.55749,3.4685442,2.764735,-2.8191664,1.9686588,-4.081121,0.15166405,1.3442371,-1.178038,1.3705624,2.8009238,-2.58613,-6.2142773,3.3891194,-2.1195507,-2.8247492,-2.5767777,-0.20287499,-2.1121721,3.6996648,1.0234858,0.3162573,-0.60370517,-0.2666258,1.1002522,0.8932387,-1.6579913,-1.2615862,-0.14946686,-0.15622278,0.24846236,-0.2812265,-2.0035489,2.4428957,2.278307,-0.33173847,1.2050662,1.6907349,0.40484425,2.8689494,-0.25809917,0.6935192,0.12588178,-1.5864457,0.2776455,0.22425292,-1.5380187,1.6363133,-1.6169769,-0.03138061,2.4928484,3.6010633,-2.701764,0.68915886,-1.0859393,2.5677404,-0.26389363,1.1989565,0.65032595,-2.5119514,-2.1634886,-0.64303637,1.1435544,-2.3906763,0.35334393,0.2596306,2.2201788,1.0706328,-1.1943367,-0.09331999,-0.1459695,-1.6671149,-0.59140337,-1.683126
doyle_bt2,-13.061191,-14.919873,9.914571,9.245999,3.5698967,-8.331185,-2.343861,7.054501,1.4217297,-3.763766,-0.27344066,1.6315125,-1.9389255,-1.1133945,0.65058845,-1.2730831,-0.76630723,-0.7796658,1.6250545,-0.8981985,-1.359023,0.9618088,-1.886673,2.9249163,1.7049788,1.9603887,-2.8575134,-1.6239963,5.796306,0.9672767,5.064965,-6.8371754,2.5951674,2.8848376,2.762657,-1.8969053,-0.3194003,-0.31164658,6.3554254,-1.600906,-0.3489792,-2.406921,-1.543977,0.006121185,2.871216,-3.3300593,-0.9873918,-1.9724108,-3.5143385,0.762595,-0.2577176,0.78043973,0.60862464,-3.227416,0.27957878,-0.50194913,-1.2347597,-1.9600139,0.8971013,1.2282637,-0.96985906,-0.33605528,-0.80248797,0.27009907,0.3482098,1.0090321,-0.90091145,-1.15149,-0.2425394,1.7738588,2.1091073,-0.12282849,-2.2443476,1.3079848,-0.027954876,-1.9859821,0.40167788,0.28562152,-0.53752774,-0.73637277,-1.5392212,-0.863799,-0.3120086,-0.3261988,0.36113435,0.11169906,-1.0829246,0.48961976,0.704719,1.2494158,0.3376728,0.364006,1.7430413,-0.045882467,0.0022525701,0.244358,0.5497592,0.5465022,0.5069174,-0.4817252
doyle_bt2,-12.657645,-13.207266,7.530179,4.386339,-4.2687583,-2.103803,-2.5269449,3.1438546,3.6925716,-5.434031,-4.4755816,-1.4448885,-1.5944513,-1.6813064,0.6641315,-2.1137233,-1.3325522,3.2475495,1.1721066,0.20275176,-0.737494,-0.8277439,-1.8137412,-2.0336738,0.4599429,-1.6729771,4.2285547,-2.5510354,-5.346388,1.8103501,-2.9393935,5.102681,0.03888992,-3.534282,-4.21526,-0.35012007,-3.9925876,-0.24269013,-2.898882,2.1631038,-1.8767674,-0.6196595,-1.1998382,-0.21582778,-2.5318813,0.07866605,-1.8841401,-1.0042704,1.2830188,-0.7732165,-1.9324865,-2.1481998,-1.4530433,0.4943289,1.5638387,-2.3354745,-1.07144,-1.6171802,-1.1018716,-0.6867314,-2.878432,-1.043205,0.51091164,1.7586274,-1.4099947,-0.072955966,-0.29995543,-3.3609383,-0.93600875,-0.7362297,-1.2776474,0.36654967,1.3290794,-1.2554734,1.720811,0.5060842,0.42526847,-0.82419515,-0.6943504,1.3638062,1.6079919,1.7489774,0.5275565,0.5940396,-2.579569,0.5499278,1.9227875,-0.49684423,-0.428798,1.8597047,-2.3743987,0.13024443,-1.6839645,0.3156761,-1.3198806,0.27155945,0.68684465,1.2432483,-0.8731438,0.9031558
doyle_bt2,-8.662176,-14.417821,7.935008,7.2908387,-3.3885367,-3.5481842,-4.0061545,2.9553666,-2.0451398,-2.3715138,-3.6447277,3.195872,2.9470448,-1.0174309,5.7198386,-0.74282134,-0.13030589,1.5878638,-4.998104,-1.2168468,0.17558531,2.4711115,0.17968288,2.5563855,-2.8754523,0.10144792,-0.46156597,2.1755505,1.5032727,-0.4446607,0.14693937,-2.3612342,2.4883227,0.7372281,-0.12544776,1.2444317,-2.271216,3.3088944,-0.1387988,0.7397851,-0.6099938,0.8582999,2.4241884,1.4755604,-0.7064914,-0.3910779,0.3917633,-0.26772928,-0.5864116,-0.2755285,-0.23990506,0.74886763,0.7424285,0.7145238,-0.4446844,-0.08979169,0.49888733,0.50006783,0.22845231,0.5393143,-0.43946424,1.2478104,0.37717396,-0.05656332,-0.010795733,-0.62911665,-0.2796262,-0.8833506,-1.0890472,-0.23228148,0.15330197,-0.09580617,0.63992614,0.4635585,-0.41068935,-0.017488483,-0.06549188,0.61834186,-0.17813458,0.47751477,-0.4757505,-0.02688594,-0.07726616,0.005385445,-0.6502028,0.28632504,-0.10018921,-0.035514485,-0.1008087,0.14578353,-0.2635978,-0.35651487,-0.52984875,0.14948785,-1.4691701,-0.18045537,0.9114907,1.0418245,0.5474562,-0.53533703
doyle_bt2,-9.110877,-7.0119176,6.512523,8.572376,-3.6336784,-6.388432,0.33305353,-5.3719277,4.515706,3.098148,2.7729974,-3.3352406,-0.44736558,-0.104898766,-1.1691841,1.9748347,-1.2868717,0.6519795,0.93307304,2.0214164,0.15068816,-0.7880614,-1.2344033,0.7281281,-0.41097265,-0.9010999,0.2750275,-0.36905214,-1.0411007,0.28159657,-0.8180546,1.4548149,-1.2059124,1.8146099,1.1128148,0.6876872,1.9129828,-2.3660607,-1.7811729,-0.0418707,0.27982727,0.43159384,-0.7970968,-0.37534463,-1.6147215,0.0641005,-0.3058413,-0.91180295,-1.120126,-0.9570997,-1.9808229,-1.0488471,0.08626845,0.95879257,-0.28292924,-0.3404201,0.41647992,0.9258417,0.63234895,-0.03618764,2.0664365,1.5165982,-1.2566636,-0.7767395,-0.35039192,-0.76313406,-0.5814465,0.73009896,-1.1337501,-0.36423132,0.48016542,-0.40420517,-0.12068065,1.782971,-2.3145006,0.77736634,-0.11975086,0.8917932,-0.878869,2.369609,1.5514278,0.13553332,0.29363048,-0.6153538,0.18543695,0.966647,0.25324556,-0.05735471,-0.43088213,-1.4150145,-0.5152987,0.68270326,1.5788891,0.42234278,-0.7531822,0.28563926,-0.2090624,0.13718306,-1.1586978,-0.7533921
doyle_bt2,-6.1657586,-8.286634,5.418812,8.305653,-1.8926866,-5.3750296,-1.183125,-3.0896416,-1.5646999,-1.0901659,-1.9658281,0.9529853,1.8752866,-1.7878524,4.513561,1.6154464,-1.0815154,2.409296,-0.7593661,2.2062008,2.3040035,2.364124,-0.2783522,5.496327,-0.34183735,-2.3787565,1.6309736,-3.194237,-1.9925665,9.145538,1.6959927,5.37834,1.4475584,-1.6254928,0.4435852,-3.184011,-0.35540012,-5.9600635,5.4872565,-0.14652228,-0.1632684,-3.2741864,-2.6312535,0.26865807,2.0140522,-2.6303186,-0.6966307,-2.4600606,-5.748467,-2.4172895,-1.8906293,-1.3168846,-0.8830511,-3.7436728,2.3080072,-2.1329792,-2.1956599,-3.0427792,0.1092221,-0.30449235,-1.912975,0.2038347,-0.47925028,0.4003236,-1.1555324,-0.47877255,-3.2132266,-1.6218512,-0.8324409,1.0393294,0.098375395,0.79379,-1.9536071,0.94168186,-1.5256438,0.59527135,1.4475375,0.7966667,-0.86694425,1.8601371,1.314209,-2.3447092,-0.82625103,-1.3266147,-0.8058988,1.2458913,0.11550988,0.40375304,-0.96152973,0.84868497,-0.07119541,0.92789024,1.2544347,-0.44260678,1.1544724,1.0312623,0.25236633,0.3846528,0.58627695,0.816456
doyle_bt2,-9.883971,-6.885492,7.441364,11.921839,-8.330971,-5.007963,1.3003464,-0.64116,2.112908,3.5408661,2.231328,-0.812907,-6.381253,1.099692,0.98838055,4.3780136,-6.798934,2.4693465,-3.4770682,0.87025434,3.4058142,-1.6691085,0.71268934,2.6419578,-1.3533604,-0.7197544,3.449543,1.8354523,-3.4915714,1.7840658,-1.0628859,4.4308534,-1.1144395,-0.14978819,-1.4025844,-0.8837655,2.4651544,-4.5721045,-0.91366845,-1.2228804,0.25307405,0.5444481,-0.31912985,-1.0127594,-0.24671444,0.47633797,0.7462547,-0.7080508,0.29994312,-0.31618246,-2.815244,-3.0649066,-1.4159358,4.7691565,0.77280587,-0.43103114,0.48487478,1.5143721,-0.9585356,-0.30544707,0.41639817,0.17142513,-1.7750568,0.14827026,-1.8365129,-0.88059497,-0.04196051,-3.024492,-3.3794045,0.22310945,0.03205541,-0.58393914,-0.9036782,0.052145254,-0.70282245,0.52059734,-1.0692177,0.35812554,-0.49768478,3.0922463,2.2868137,-0.74040735,0.9040423,-0.43855464,-0.37058717,2.8119197,1.6481572,1.009733,-0.40960383,-0.13334617,-0.63329047,0.17630148,0.13968888,-0.16383815,-0.31853133,0.2705929,1.0493498,0.030242054,0.17118447,-0.7512802
doyle_bt2,-8.331119,-13.770595,5.3375807,0.38963383,-1.908867,-3.9351013,-2.8007345,-1.0633888,1.5139015,-4.838113,-4.0402784,-0.24741916,3.3005865,-2.432353,1.8577126,-2.428578,1.9091995,2.5993497,0.7290734,0.020159036,-0.37918836,2.2997332,-1.764072,0.3996373,-2.486358,-0.2501309,1.3852341,-1.7319224,0.87408197,2.4579902,2.0772512,1.6626546,1.6301697,-1.6941386,0.07998295,-0.53550106,-0.76010126,1.0274359,0.94933724,0.05647182,-0.5489171,-0.7669824,-0.28900984,1.1713609,-0.08768012,0.89177155,0.4877307,0.4580208,-2.1283078,0.1971978,0.55279297,1.8091995,0.80594987,-1.7468234,0.25546715,1.6785324,0.7893784,-0.54095876,0.4714688,0.23742801,1.3083645,0.7179584,0.5317643,0.025104994,0.6101047,0.88089615,-0.10677698,0.35236335,1.3715956,0.7131594,0.32836902,-0.95380586,-0.11971894,0.11253668,0.622613,0.10791099,-0.1550022,0.3613701,-0.63414025,-0.43154827,-0.37005696,0.0755476,-0.22291301,1.0341403,-0.56448275,-0.23641095,0.37158194,0.26825795,-0.5920415,0.04761667,-0.34329596,-0.2906063,-0.4918577,-0.97553563,0.3997767,0.340949,1.2269533,-0.5487301,1.45368,-0.42489976
doyle_bt2,-9.415561,-12.029218,8.01314,4.7743587,-6.107037,-6.2808547,-2.1757917,-0.86346227,4.7339983,-4.528997,-5.019295,-1.5383596,-1.2991159,-3.1452887,0.19045073,-1.2940077,-1.3141797,3.3919995,1.7148821,0.91038775,0.651016,0.27230605,-2.6609662,-0.48127857,0.84628874,-1.7259502,4.463728,-2.7818213,-4.662192,4.1689277,-0.6226704,6.5157275,-0.10003575,-3.2968383,-2.8989818,-0.489932,-1.3316331,-2.4522283,-1.4269793,0.5453025,-1.9526085,-0.9181546,-0.7585947,0.8494989,-1.5700864,-0.009204658,-0.31916225,-0.9990821,-1.6667356,-0.53368247,-3.377123,-1.8340724,-0.7545984,2.3483248,0.83058834,1.9327232,-0.2140103,0.18605825,-1.3597951,0.3136476,0.80041313,1.2123206,0.34066188,0.43729904,-1.5988971,-1.6479111,-0.8868626,-1.1188473,-2.359089,0.11689852,-0.3766136,-0.22627057,-0.40678093,0.30849004,0.20500316,0.7210822,0.06870187,1.2260481,-0.16253042,1.1515836,0.27783072,-0.34562704,1.1876545,-1.3765196,0.74379784,0.80617476,0.9669095,-0.06870323,-0.0038442095,0.6452272,-1.111892,2.3019996,-0.46853313,-0.07339976,0.09402731,0.4888812,1.1289731,1.3247596,0.16950864,-1.3693466
doyle_bt2,-9.15623,-14.598195,7.1182775,4.950024,-1.2993306,-3.796507,-3.8304887,1.7880634,1.1104574,-5.148349,-5.236243,0.4386055,2.6574259,-2.778714,1.360783,-2.4037313,2.5853891,-0.17081794,-1.5783337,0.5245465,-1.3352368,2.9025958,-2.1038966,0.0954358,-2.4154918,1.1194012,-0.2590441,0.7440562,4.003418,0.345404,2.0167432,-3.021316,1.8930134,1.9939508,2.7961433,0.13335335,1.292525,0.94373953,0.6521417,-0.9187087,-0.5276328,-0.14630307,-1.2347486,0.18717508,1.0818195,-0.95018303,-0.19473822,-1.5478692,-2.580542,-1.4660223,-0.5338436,0.42902783,1.6761423,-1.2004069,-0.4556992,-0.43080443,0.18585439,-0.7554768,0.48834923,-0.022397693,-0.8750916,1.2896758,0.60009104,-0.33005086,-0.10808211,-0.48943195,-0.7828543,-0.8903854,-1.5562675,-0.72130334,-0.1253708,0.6573715,0.7992411,0.3012926,-1.3514125,0.1986914,0.13244534,0.99270904,-0.42601904,0.7929721,1.0187999,-0.068899654,-0.48419157,-0.5531636,-0.38406703,0.063315675,-0.5376251,-0.42037657,-0.58718103,0.29918736,0.30773878,-0.4157024,0.39974886,-0.023905814,-0.8075242,-1.0142521,0.17692359,1.2279474,-0.30443376,-0.1929169
doyle_bt2,-8.563587,-13.371727,6.014285,4.1082253,-3.8459806,-3.7812002,-2.9242992,0.56707114,-0.5662931,-2.1859174,-2.2607193,2.3005674,3.191032,-0.5624209,7.1672997,-0.95222664,-1.525459,3.3097162,-2.1973293,0.38344288,0.4833783,1.3796846,1.1686344,0.20713876,1.0791557,-2.3070948,3.0214841,-1.9691243,-5.361274,3.9901109,-3.040595,5.8571134,0.9260867,-4.5308194,-4.2038226,-0.7122266,-5.004513,-0.070649095,-1.2834933,2.407751,-1.4785606,-0.5356515,-0.14245857,0.09471761,-1.7946626,-0.38739598,-1.7969047,-0.8311292,0.5179177,-0.41646677,-2.0242412,-0.31718075,-0.7537033,-0.33993697,0.77170223,-1.9844093,-1.2925546,-1.1827273,-1.0781736,-0.84682405,-3.372656,0.33884373,0.5761716,2.3272169,-1.3862993,-0.04416994,-0.45154732,-2.500992,-1.5371761,0.4772262,-0.67871743,0.41966888,0.13577567,-0.93824,0.98784643,-0.6678494,0.8688272,-0.5920424,0.18490681,-0.2296629,-0.3801176,0.66849375,0.25696298,-0.3585148,-0.8828336,1.2676665,1.054408,-0.1562867,0.19923913,0.8773458,-0.75143015,-0.2445769,-0.9860347,-0.10804019,-1.3256128,0.60443217,1.3335608,0.58004266,0.6490384,-0.6302004
doyle_bt2,-7.3363013,-9.391345,4.077228,-1.0104153,-3.4935546,-3.011853,1.0983213,-6.1474657,1.2611132,-2.5737402,-4.69123,-1.7970867,-2.2680418,-3.8096957,-0.59981745,-1.0197669,-3.3564975,-1.5992156,0.40558168,1.5500729,0.80642617,1.3658844,-2.1998436,1.374103,-0.10958993,1.4602493,0.7499499,-2.0965433,1.5011015,2.751691,1.9471633,-0.3847296,0.9911046,1.007848,1.079079,0.0018214991,1.2172084,-3.1507838,3.9455326,-2.234613,-1.1175966,-1.1001997,-0.6238312,0.8780622,1.350961,-2.1771488,0.2704472,-0.8266628,-3.5914462,-1.6780114,-0.92735255,0.53086597,1.5815709,-1.5248405,-0.15755,2.1659365,0.2368201,-0.38504055,-0.690866,0.3263406,0.22772165,0.86613286,0.09876652,-1.2029073,-0.46102253,-1.2613112,-1.192223,-1.2616905,0.072556645,-0.53953344,0.7022045,0.37583223,-0.49419045,0.034195382,-1.0822595,0.8980573,0.51734173,0.09192275,-0.26796806,0.7240339,1.0949582,-1.052827,0.04145594,-0.027529193,0.42312333,-0.5825388,0.123176776,0.3765709,-0.02221491,0.95268744,0.03381818,-0.2533531,1.7069508,0.16114987,1.0357713,-0.48173353,0.86136115,0.36190856,0.475695,-1.0339125
doyle_bt2,-8.818356,-10.409564,3.5773165,-2.782957,-0.1700403,-0.48741186,0.08733374,-3.8662655,-0.34336257,-3.7580318,-3.7845612,-1.9623024,-1.4464172,-3.498987,-0.9980383,-2.8331668,-0.56272143,-1.438002,3.5058367,0.77897227,-1.8339487,-0.996055,-3.2210395,0.047220927,2.1618354,1.0135417,-1.4045317,-3.7069683,1.8875462,0.5703499,-0.42362788,-4.1632204,1.1545948,4.0077286,1.6751343,0.010928956,0.06289962,-1.8998548,2.5024679,-0.8714304,-0.7722885,-2.673205,-1.1241933,2.6740043,1.9475424,-3.3243377,-1.5675948,-1.2401776,-3.8787484,-1.6472162,-0.88661164,0.24179439,1.412713,-3.2456923,1.1359644,1.9966521,-3.62605,0.035430435,-0.17703149,0.7684605,-2.6609523,-1.0144506,-0.5573398,-0.59175074,-2.1227727,-1.9516904,-3.7721086,-2.0501878,-1.3736912,1.6478567,1.7072973,-0.7930228,-1.4639155,1.127388,-0.9915284,-1.0701661,0.059153378,0.7615944,-0.38682505,-0.3577901,-0.24838573,-1.092048,1.2308904,-0.31772178,-0.049743846,0.10021405,-1.9753714,0.35242277,-1.3156639,2.6934407,-0.38787782,-1.275869,2.181017,-1.5165617,-0.1849182,0.05544408,0.46905705,2.5503771,0.40122208,-0.5585736
doyle_bt2,-2.806191,-6.0060797,1.4551948,-2.594739,-4.968124,4.6920877,0.40611333,-5.879306,-6.070994,1.86648,-3.889403,3.6522214,2.055007,-4.2012734,0.40565488,-3.7272108,3.194183,1.6770056,-3.5572703,-1.8685455,-0.91783226,2.2724235,0.24879797,0.65222543,-5.433512,-1.4957513,-0.51075375,0.07247119,-2.5611885,-0.46940425,-0.26547736,-4.5408444,-0.43768567,-2.927146,-3.8481195,7.113913,-2.7235909,4.606662,-6.2713346,6.335847,-2.7421143,-0.61489874,1.5141351,1.3043443,-1.1297439,2.089244,0.5683917,1.8563416,2.93339,2.010131,2.3047307,-0.60004276,-2.4366128,0.35306233,2.1888523,-1.8044882,-0.40466973,1.2512565,-0.21175766,4.1656976,-1.4442831,-1.3430202,1.2312404,2.8029392,-2.764246,1.1229067,0.023068497,-1.7037781,0.44479227,-1.3698772,-1.3903824,-1.3626186,-1.8470833,0.43645024,-1.1126139,0.012810955,0.6285497,0.5963457,-2.0761998,1.6364887,-2.975985,0.6268124,0.1766365,1.3554469,-2.4636111,1.1776226,0.932412,-1.0534611,-0.12720701,1.0230409,-1.5298624,-1.0066257,0.9398567,-0.44236243,-2.265595,1.0149244,-0.10842384,0.2082504,0.35761604,-0.51401263
